wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q30165682,Alister Jack,Alister Jack,male,1963-07-07T00:00:00Z,11,https://www.gov.uk/government/ministers,Q111784,Secretary of State for Scotland,Q30165682-a0602052-4868-7d07-333f-cc031984387c
Q478531,Alok Sharma,Alok Sharma,male,1967-09-07T00:00:00Z,11,https://www.gov.uk/government/ministers/cop26-president,Q108045009,COP26 President,Q478531-70ABDD8F-19CC-4A4D-AAD3-8B37FD34A74B
Q20648982,Amanda Milling,Amanda Milling,female,1975-03-12T00:00:00Z,11,https://www.gov.uk/government/ministers,Q61412205,Minister without Portfolio,Q20648982-94f73f80-4642-3115-9412-b926c2c052f5
Q18210190,Baroness Evans of Bowes Park,"Natalie Evans, Baroness Evans",female,1975-11-29T00:00:00Z,11,https://www.gov.uk/government/ministers,Q2012061,Leader of the House of Lords,Q18210190-5abda2e8-4dbd-cf9e-78c9-afc9b987e513
Q18210190,Baroness Evans of Bowes Park,"Natalie Evans, Baroness Evans",female,1975-11-29T00:00:00Z,11,https://www.gov.uk/government/ministers,Q910308,Lord Privy Seal,Q18210190-7429da65-452c-3d10-503f-4e8356a403ec
Q263166,Ben Wallace,Ben Wallace,male,1970-05-15T00:00:00Z,11,https://www.gov.uk/government/ministers,Q2747647,Secretary of State for Defence,Q263166-7993fb77-429a-d8e9-7979-00664614fb0a
Q180589,Boris Johnson,Boris Johnson,male,1964-06-19T00:00:00Z,11,https://www.gov.uk/government/ministers,Q609884,First Lord of the Treasury,Q180589-53c102e6-4da6-2f30-1940-bbeb0a084557
Q180589,Boris Johnson,Boris Johnson,male,1964-06-19T00:00:00Z,11,https://www.gov.uk/government/ministers,Q3315116,Minister for the Civil Service,Q180589-22f84501-4154-f133-0f1d-3e61f3edd4ee
Q180589,Boris Johnson,Boris Johnson,male,1964-06-19T00:00:00Z,11,https://www.gov.uk/government/ministers/minister-for-the-union,Q65988624,Minister for the Union,Q180589-5f082af7-4b01-48ee-4ae1-4135d66c611d
Q180589,Boris Johnson,Boris Johnson,male,1964-06-19T00:00:00Z,11,https://www.gov.uk/government/ministers,Q14211,Prime Minister,Q180589-40c674a8-4cbe-09e0-72ac-7fb866cdc5a0
