position,title
Q6317200,Justice of the Supreme Court
Q104878753,Minister for Africa
Q105063624,Minister for Agriculture and Food
Q108558652,Minister for Constitutional Reform
Q25909926,Minister for Culture and Tourism
Q6865776,"Minister for Culture, Communications and Creative Industries"
Q6865782,"Minister for Defence Equipment, Support and Technology"
Q105082160,Minister for Local Government
Q24284260,Minister for Pensions and Ageing Society
Q96393330,Minister for Prisons
Q108574843,"Minister for Small Business, Consumers and Corporate Responsibility"
Q6865953,Minister for Social Exclusion
Q6865965,"Minister for Sport, Civil Society and Loneliness"
Q23641739,Minister for Veterans
Q108443210,Minister for Yorkshire and the Humber
Q23304225,Minister for the East Midlands
Q6866009,Minister for the Olympics
Q6866379,Minister of State for the Armed Forces
Q104878740,Minister of State for Asia
Q108046631,Minister of State for Building Safety and Communities
Q104760411,"Minister of State for Business, Energy and Clean Growth"
Q25906282,Minister of State for Care Services
Q6865755,Minister of State for Children
Q25935122,Minister of State for Children and Families
Q108554810,Minister of State for Cities and Constitution
Q25906279,Minister of State for Climate Change
Q6866346,Minister of State for Communities and Local Government
Q6866348,Minister of State for Competitiveness
Q108046676,Minister of State for the Constitution and Devolution
Q108554330,Minister of State for Courts and Justice
Q108554817,Minister of State for Decentralisation
Q104830549,Minister of State for Defence
Q108046436,Minister of State for Efficiency and Transformation
Q108418111,Minister of State for Employment
Q25196293,Minister of State for Energy
Q108555483,Minister of State for Environment and Rural Opportunity
Q108046625,Minister of State for Equalities
Q6865827,Minister of State for Europe
Q108046607,Minister of State for Family Support
Q25358560,Minister of State for Farming and the Environment
Q4146869,Minister of State for Foreign Affairs
Q23304196,Minister of State for Health
Q105163472,Minister of State for Home Affairs
Q105070637,Minister of State for Housing
Q6866360,Minister of State for Immigration
Q108558665,Minister of State for Industry and the Regions
Q25906161,"Minister of State for Innovation, Universities and Skills"
Q25910299,Minister of State for International Development
Q108606760,Minister of State for Investment
Q25906291,Minister of State for Justice
Q97327472,Minister of State for Justice and Civil Liberties
Q105044274,Minister of State for Media and Data
Q104867213,"Minister of State for Mental Health, Suicide Prevention and Patient Safety"
Q104865893,Minister of State for Middle East and North Africa
Q104829980,"Minister of State, Northern Ireland"
Q108046513,Minister of State for Pacific and the Environment
Q25906212,Minister of State for Pensions
Q23304231,Minister of State for Public Health
Q25917392,Minister of State for School Reform
Q25917383,Minister of State for Schools
Q6865949,Minister of State for Security
Q104865603,Minister of State for Social Care
Q104878820,Minister of State for South Asia and the Commonwealth
Q25906153,"Minister of State for Sustainable Food, Farming and Animal Health"
Q6866372,Minister of State for Trade
Q108574731,Minister of State for Trade Policy
Q108606805,Minister of State for Trade and Investment
Q15109454,Minister of State for Transport
Q25906269,Parliamentary Under-Secretary for Creative Industries
Q25906270,Parliamentary Under-Secretary for Further Education
Q108046565,Parliamentary Under-Secretary of State for Africa
Q105044272,Parliamentary Under-Secretary of State for Apprenticeships and Skills
Q85792279,"Parliamentary Under-Secretary of State for Arts, Heritage and Tourism"
Q108558769,"Parliamentary Under-Secretary of State for Biodiversity, Landscape and Rural Affairs"
Q108554900,Parliamentary Under-Secretary of State for Business and Industry
Q104880337,Parliamentary Under-Secretary of State for COVID-19 Vaccine Deployment
Q108558680,Parliamentary Under-Secretary of State for Childcare and Education
Q108602627,Parliamentary Under-Secretary of State for Children and Families
Q108558782,Parliamentary Under-Secretary of State for Climate Change
Q108046539,Parliamentary Under-Secretary of State for Communities and Local Government
Q108046547,Parliamentary Under-Secretary of State for Countering Extremism
Q108046666,Parliamentary Under-Secretary of State for Decentralisation
Q108558772,Parliamentary Under-Secretary of State for Delivery and Efficiency
Q105044282,Parliamentary Under-Secretary of State for Digital Infrastructure
Q108559036,Parliamentary Under-Secretary of State for Domestic Environment
Q108558760,Parliamentary Under-Secretary of State for Economy of Northern Ireland
Q108046499,Parliamentary Under-Secretary of State for Employment
Q108601628,Parliamentary Under-Secretary of State for Energy and Climate Change
Q108056820,Parliamentary Under-Secretary of State for Equalities
Q108046574,Parliamentary Under-Secretary of State for European Neighbourhood and the Americas
Q58799999,Parliamentary Under-Secretary of State for Exiting the European Union
Q108601623,Parliamentary Under-Secretary of State for Faith
Q108558696,"Parliamentary Under-Secretary of State for Family Support, Housing and Child Maintenance"
Q108558756,Parliamentary Under-Secretary of State for the Fire Services
Q108443202,Parliamentary Under-Secretary of State for Home Affairs
Q105161512,Parliamentary Under-Secretary of State for Housing and Rough Sleeping
Q108599836,"Parliamentary Under-Secretary of State for Housing, Communities and Local Government"
Q104878826,Parliamentary Under-Secretary of State for Immigration Compliance and Courts
Q108046654,Parliamentary Under-Secretary of State for Immigration and Future Borders
Q108046387,Parliamentary Under-Secretary of State for Industry and Energy
Q104867217,Parliamentary Under-Secretary of State for Innovation
Q108601771,Parliamentary Under-Secretary of State for Intellectual Property
Q23304253,Parliamentary Under-Secretary of State for International Development
Q104882515,Parliamentary Under-Secretary of State for Justice
Q24205246,Parliamentary Under-Secretary of State for Justice
Q108610136,Parliamentary Under-Secretary of State for Life Science
Q105274642,Parliamentary Under-Secretary of State for Northern Ireland
Q108046619,Parliamentary Under-Secretary of State for the Northern Powerhouse
Q108574783,"Parliamentary Under-Secretary of State for Preventing Abuse, Exploitation and Crime"
Q104865605,"Parliamentary Under-Secretary of State for Prevention, Public Health and Primary Care"
Q108575022,Parliamentary Under-Secretary of State for Rail
Q104878824,Parliamentary Under-Secretary of State for Safeguarding
Q108046439,Parliamentary Under-Secretary of State for School System
