id,name,relationship,relative,relativename
Q104783350,"David Wolfson, Baron Wolfson of Tredegar",spouse,Q111600492,Louise Wolfson
Q104898,Norman Foster,father,Q75949379,Robert Foster
Q104898,Norman Foster,mother,Q75989998,Lillian Smith
Q104898,Norman Foster,spouse,Q3393424,Elena Ochoa
Q104898,Norman Foster,spouse,Q3567241,Wendy Cheesman
Q1055918,Lembit Öpik,partner,Q7533474,Siân Lloyd
Q1055918,Lembit Öpik,relative,Q318126,Ernst Öpik
Q105667,Catherine Ashton,father,Q75413412,Harold Ashton
Q105667,Catherine Ashton,mother,Q75413414,Clare Margaret Ashton
Q105667,Catherine Ashton,spouse,Q7175133,Peter Kellner
Q10567458,Paul Hamlyn,father,Q75601195,Richard Hamburger
Q10567458,Paul Hamlyn,mother,Q75601196,L. Hamburg
Q10567458,Paul Hamlyn,spouse,Q75601087,Baroness Hamlyn
Q10567458,Paul Hamlyn,spouse,Q75601194,Eileen Margaret Watson
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",child,Q75261168,Lady Victoria Chetwynd-Talbot
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",child,Q75261170,"James Chetwynd-Talbot, Viscount Ingestre"
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",child,Q75261171,Edward Chetwynd-Talbot
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",father,Q6225906,"John Chetwynd-Talbot, 21st Earl of Shrewsbury"
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",godparent,Q117174,"Prince Henry, Duke of Gloucester"
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",mother,Q6957775,"Nadine, Countess of Shrewsbury"
Q1063940,"Charles Chetwynd-Talbot, 22nd Earl of Shrewsbury",spouse,Q75261173,Deborah Hutchinson
Q10648,Gordon Brown,child,Q86826272,John Macaulay Brown
Q10648,Gordon Brown,child,Q86826313,James Fraser Brown
Q10648,Gordon Brown,child,Q86826365,Jennifer Jane Brown
Q10648,Gordon Brown,father,Q108840908,Rev. John Ebenezer Brown
Q10648,Gordon Brown,mother,Q108840909,Bunty Souter
Q10648,Gordon Brown,sibling,Q4756445,Andrew Brown
Q10648,Gordon Brown,spouse,Q2986943,Sarah Brown
Q10652,Alex Salmond,mother,Q97971330,Mary Stewart Salmond
Q1065805,"Charles Powell, Baron Powell of Bayswater",child,Q76241215,Hugh Powell
Q1065805,"Charles Powell, Baron Powell of Bayswater",child,Q76241217,Nicholas Powell
Q1065805,"Charles Powell, Baron Powell of Bayswater",father,Q6234154,John Frederick Powell
Q1065805,"Charles Powell, Baron Powell of Bayswater",mother,Q76180825,Geraldine Ysolda Moylan
Q1065805,"Charles Powell, Baron Powell of Bayswater",spouse,Q75423501,Carla Bonardi
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",child,Q76328765,Charles David Russell Sanderson
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",child,Q76328769,Andrew Bruce Plummer Sanderson
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",child,Q76328770,Evelyn Claire Sanderson
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",child,Q76328771,Frances Georgina Sanderson
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",father,Q76328777,Charles Plummer Sanderson
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",mother,Q76328778,Martha Evelyn Gardiner
Q1066006,"Charles Sanderson, Baron Sanderson of Bowden",spouse,Q76328763,Frances Elizabeth Macauley
Q1066450,"Charles Williams, Baron Williams of Elvel",spouse,Q75349342,Jane Gillian Portal
Q106762,George Porter,child,Q75604640,John Brooke Porter
Q106762,George Porter,child,Q75604646,Andrew Christopher George Porter
Q106762,George Porter,father,Q75604650,John Smith Porter
Q106762,George Porter,mother,Q75604651,Alice Ann Roebuck
Q106762,George Porter,spouse,Q75604639,Stella Jean Brooke
Q107009776,Kim Leadbeater,sibling,Q19872361,Jo Cox
Q1083483,"Christine Crawley, Baroness Crawley",spouse,Q75708814,unknown Crawley
Q10862163,"Michael Howard, 21st Earl of Suffolk",child,Q64009951,"Alexander Howard, Viscount Andover"
Q10862163,"Michael Howard, 21st Earl of Suffolk",child,Q75301790,Lady Lucinda Howard
Q10862163,"Michael Howard, 21st Earl of Suffolk",child,Q76329864,Lady Katherine Howard
Q10862163,"Michael Howard, 21st Earl of Suffolk",child,Q76329865,Lady Philippa Howard
Q10862163,"Michael Howard, 21st Earl of Suffolk",child,Q76359315,Lady Natasha Quick
Q10862163,"Michael Howard, 21st Earl of Suffolk",father,Q5079164,"Charles Howard, 20th Earl of Suffolk"
