pageid,title
32357193,Alastair McPhail
50632471,Alastair Morgan
44014654,Alex Younger
63262156,Alison Blackburne
54259012,Alister Jack
27265339,Alok Sharma
46644584,Amanda Milling
20208494,Andrew Bailey (banker)
7668310,Andrew Burrows, Lord Burrows
65186767,Andrew Dalgleish (diplomat)
53107310,Andrew Fahie
54877393,Andrew Garth
62570385,Andrew Griffith
62818138,Andrew Noble (diplomat)
56226972,Andrew Pearce (diplomat)
27279085,Andrew Stephenson
3111139,Annabel Goldie
46645665,Anne-Marie Trevelyan
52910672,Antony Stokes
45461455,Barbara Woodward
67397075,Barry Lowen
57352034,Ben Stephens, Lord Stephens of Creevyloughgare
1870449,Ben Wallace (politician)
65186855,Bernhard Garside
19065069,Boris Johnson
4783763,Brandon Lewis
44418240,Brian Davidson
65880942,Bridget Brind
69698407,Bryony Mathew
65818440,Carolyn Davidson (diplomat)
64542776,Catherine Evans
62648922,Charlene Warren-Peu
23619322,Chloe Smith
723838,Chris Heaton-Harris
1906583,Chris Philp
60365358,Chris Rampling
59836677,Chris Sainty
27353528,Christopher Pincher
63025744,Christopher Yvon
65164632,Colin Crooks
27286927,Conor Burns
64486123,Corin Robertson
62771663,Daniel Pruce
16657572,David Kitchin, Lord Kitchin
428640,David Lidington
47569818,David Quarrey
66256918,David Wolfson, Baron Wolfson of Tredegar
57450634,Diana Barran, Baroness Barran
27269553,Dominic Raab
54877930,Dominic Schroeder
35657569,Dominick Chilcott
62754300,Duncan Norman
62027178,Easton Taylor-Farrell
52766565,Edward Oakden
428585,Eleanor Laing
10388114,Geoffrey Adams
27274243,George Eustice
27285207,George Hollingbery
37391587,George Leggatt, Lord Leggatt
50211009,Gerry Grimstone, Baron Grimstone of Boscobel
54256282,Gillian Keegan
1872058,Grant Shapps
1082964,Greg Hands
46638621,Helen Whately
63086041,Hugh Elliott (diplomat)
6617581,Jacob Rees-Mogg
63118944,Jacqueline Perkins (diplomat)
46645796,James Cartlidge
17311614,James Cleverly
46644993,James Heappey
4321086,James Lyall Sharp
46654157,Jeremy Quin
59103802,Jessica Hand
52387053,Jill Morris
69568967,John Edwards (regulator)
27918146,John Glen (politician)
434713,John McFall, Baron McFall of Alcluith
60117166,John Murton
40955367,John Rankin (diplomat)
54878892,Jonathan Knott
56156271,Jonathan Wilks
62773375,Josephine Gauld
469529,Joyce Anelay, Baroness Anelay of St Johns
37605742,Judith Farnworth
54256458,Julia Lopez (politician)
35589852,Karen Pierce
53161798,Kate Smith (diplomat)
35709959,Keith Shannon
48099093,Kemi Badenoch
46648437,Kevin Foster (politician)
1481090,Kit Malthouse
27303943,Kwasi Kwarteng
60695936,Laura Clarke
4343837,Laurie Bristow
14687085,Leigh Turner
54257112,Leo Docherty
434663,Lindsay Hoyle
70278458,Lindsay Skoll
27270934,Liz Truss
46646353,Lucy Frazer
68855074,Malcolm Offord
35408680,Mark Carleton-Smith
52910425,Mark Kent
25826258,Mark Sedwill
27368350,Mark Spencer (British politician)
58832059,Martyn Roper
70012467,Matthew Lodge (diplomat)
60690613,Melinda Simmons
42831533,Michael Aron
22589238,Michael Briggs, Lord Briggs of Westbourne
60502555,Michael Davenport (diplomat)
27329380,Michael Ellis (British politician)
41520297,Michael Gifford
1281068,Michael Gove
46642289,Michelle Donelan
46646159,Mims Davies
57030559,Moazzam Malik (diplomat)
45275990,Mockbul Ali
27284572,Nadhim Zahawi
1872870,Nadine Dorries
44009954,Natalie Evans, Baroness Evans of Bowes Park
29621535,Neil O'Brien
21767882,Nicholas Hamblen, Lord Hamblen of Kersey
51527674,Nicholas Hopton
41248516,Nicholas Kay
30246650,Nicholas True, Baron True
35633388,Nick Archer
64456525,Nicola Pollitt
27266895,Nigel Adams
63549493,Nigel Dakin
41318527,Nigel Huddleston
54768379,Nigel Phillips
46647123,Oliver Dowden
24032671,Patrick Hodge, Lord Hodge
67247198,Paul Johnston (diplomat)
36799945,Paul Madden (diplomat)
7121294,Penny Mordaunt
67400893,Peter Tibber
54771353,Peter Wilson (diplomat)
44024494,Philip Sales, Lord Sales
5603691,Priti Patel
46647164,Rebecca Pow
63655907,Richard Moore (diplomat)
67268029,Richard Wood (diplomat)
46622934,Rishi Sunak
41922124,Robert Macaire (diplomat)
17564986,Robert Reed, Baron Reed of Allermuir
65880862,Robin Barnett
6304425,Robin Walker
69692497,Roderick Drummond
62009480,Ross Denny
1847198,Sadiq Khan
27286521,Sajid Javid
51836657,Sally Axworthy
41719054,Sebastian Wood
62718128,Sharon Campbell
67521041,Sharon Wardle
56113041,Sian MacLeod
49054708,Simon Case
54258178,Simon Clarke (politician)
5932452,Simon Collis
27281194,Simon Hart
68460169,Simon Shercliff
31097419,Simon Smith (diplomat)
42653044,Stephen Greenhalgh, Baron Greenhalgh
27278540,Steve Barclay (politician)
27264640,Stuart Andrew
46646833,Suella Braverman
42837574,Susan Williams, Baroness Williams of Trafford
1939254,Syed Kamall
29933029,Tariq Ahmad, Baron Ahmad of Wimbledon
49396514,Teresina Bodkin
54869536,Theresa Bubbear
52339207,Thorhilda Abbott-Watt
26119658,Thérèse Coffey
38464275,Tim Barrow
64229045,Tina Redshaw
65818472,Tom Carter (diplomat)
16018837,Tom Scholar
46399592,Victoria Prentis
65253677,Vijay Rangarajan
39304031,Vivien Rose
4170300,Washington Misick
67500695,Wayne Panton
46642547,Wendy Morton
46642622,Will Quince
3665467,Zac Goldsmith
